CN,CONTINENT,COUNTRY,2017,2019
1,AFRICA,Algeria,ILLEGAL,ILLEGAL
2,AFRICA,Angola,ILLEGAL,LEGAL
3,AFRICA,Benin,LEGAL,LEGAL
4,AFRICA,Botswana,ILLEGAL,ILLEGAL
5,AFRICA,Burkina Faso,LEGAL,LEGAL
6,AFRICA,Burundi,ILLEGAL,ILLEGAL
7,AFRICA,Cameroon,ILLEGAL,ILLEGAL
8,AFRICA,Cape Verde ,LEGAL,LEGAL
9,AFRICA,Central African Republic,LEGAL,LEGAL
10,AFRICA,Chad,LEGAL,ILLEGAL
11,AFRICA,Comoros,ILLEGAL,ILLEGAL
12,AFRICA,Congo,LEGAL,LEGAL
13,AFRICA,Côte d'Ivoire,LEGAL,LEGAL
14,AFRICA,Democratic Republic of Congo,LEGAL,LEGAL
15,AFRICA,Djibouti,LEGAL,LEGAL
16,AFRICA,Egypt,DE FACTO ILLEGAL,DE FACTO ILLEGAL
17,AFRICA,Equatorial Guinea,LEGAL,LEGAL
18,AFRICA,Eritrea,ILLEGAL,ILLEGAL
19,AFRICA,Eswatini,ILLEGAL,ILLEGAL
20,AFRICA,Ethiopia,ILLEGAL,ILLEGAL
21,AFRICA,Gabon,LEGAL,LEGAL
22,AFRICA,Gambia,ILLEGAL,ILLEGAL
23,AFRICA,Ghana,ILLEGAL,ILLEGAL
24,AFRICA,Guinea,ILLEGAL,ILLEGAL
25,AFRICA,Guinea-Bissau,LEGAL,LEGAL
26,AFRICA,Kenya,ILLEGAL,ILLEGAL
27,AFRICA,Lesotho,LEGAL,LEGAL
28,AFRICA,Liberia,ILLEGAL,ILLEGAL
29,AFRICA,Libya,ILLEGAL,ILLEGAL
30,AFRICA,Madagascar,LEGAL,LEGAL
31,AFRICA,Malawi,ILLEGAL,ILLEGAL
32,AFRICA,Mali,LEGAL,LEGAL
33,AFRICA,Mauritania,ILLEGAL,ILLEGAL
34,AFRICA,Mauritius,ILLEGAL,ILLEGAL
35,AFRICA,Morocco,ILLEGAL,ILLEGAL
36,AFRICA,Mozambique,LEGAL,LEGAL
37,AFRICA,Namibia,ILLEGAL,ILLEGAL
38,AFRICA,Niger,LEGAL,LEGAL
39,AFRICA,Nigeria,ILLEGAL,ILLEGAL
40,AFRICA,Rwanda,LEGAL,LEGAL
41,AFRICA,São Tome & Principe,LEGAL,LEGAL
42,AFRICA,Senegal,ILLEGAL,ILLEGAL
43,AFRICA,Seychelles,LEGAL,LEGAL
44,AFRICA,Sierra Leone,ILLEGAL,ILLEGAL
45,AFRICA,Somalia,ILLEGAL,ILLEGAL
46,AFRICA,South Africa ,LEGAL,LEGAL
47,AFRICA,South Sudan,ILLEGAL,ILLEGAL
48,AFRICA,Sudan,ILLEGAL,ILLEGAL
49,AFRICA,Tanzania,ILLEGAL,ILLEGAL
50,AFRICA,Togo,ILLEGAL,ILLEGAL
51,AFRICA,Tunisia,ILLEGAL,ILLEGAL
52,AFRICA,Uganda,ILLEGAL,ILLEGAL
53,AFRICA,Zambia,ILLEGAL,ILLEGAL
54,AFRICA,Zimbabwe,ILLEGAL,ILLEGAL
1,LAC,Antigua and Barbuda,ILLEGAL,ILLEGAL
2,LAC,Argentina ,LEGAL,LEGAL
3,LAC,Bahamas ,LEGAL,LEGAL
4,LAC,Barbados,ILLEGAL,ILLEGAL
5,LAC,Belize,LEGAL,LEGAL
6,LAC,Bolivia,LEGAL,LEGAL
7,LAC,Brazil,LEGAL,LEGAL
8,LAC,Costa Rica ,LEGAL,LEGAL
9,LAC,Chile ,LEGAL,LEGAL
10,LAC,Colombia ,LEGAL,LEGAL
11,LAC,Cuba ,LEGAL,LEGAL
12,LAC,Dominica,ILLEGAL,ILLEGAL
13,LAC,Dominican Republic ,LEGAL,LEGAL
14,LAC,Ecuador ,LEGAL,LEGAL
15,LAC,El Salvador ,LEGAL,LEGAL
16,LAC,Grenada,ILLEGAL,ILLEGAL
17,LAC,Guatemala ,LEGAL,LEGAL
18,LAC,Guyana,ILLEGAL,ILLEGAL
